x,y
0,252
113,240
278,245
16,254
118,280
180,55
181,6
120,6
31,256
238,121
52,203
204,169
85,102
71,80
109,73
261,100
283,220
46,229
151,102
77,139
196,195
188,186
238,148
90,282
203,260
223,265
25,68
118,161
175,143
60,9
43,225
251,123
294,266
194,137
270,75
256,27
262,213
234,255
115,38
142,265
88,233
215,258
250,267
171,165
265,158
111,256
213,51
67,177
115,65
172,155
246,291
139,299
144,82
11,215
142,182
66,171
173,33
252,11
151,87
190,186
72,223
17,100
180,138
262,102
233,83
11,273
265,38
146,77
297,56
158,279
210,287
86,167
111,44
79,275
55,188
167,157
265,35
218,187
207,140
160,296
119,50
200,139
74,193
247,138
136,220
271,77
32,243
232,125
75,23
31,25
